,"China National Emissions Trading System",,,," ","European Union Emissions Trading System (until 2018)",,,," ","Korean Emissions Trading System",,,,," ","New Zealand Emissions Trading System (Up to 2023)",,,,,,,," ","New Zealand Emissions Trading System (From 2024)",,,,,,,," "
Date,"Exchange rate CNY/EUR","Exchange rate CNY/USD","Market Currency","Secondary Market"," ","Exchange rate EUR/EUR","Exchange rate EUR/USD","Market Currency","Primary Market"," ","Exchange rate KRW/EUR","Exchange rate KRW/USD","Market Currency","Primary Market","Secondary Market"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Secondary Market","Secondary Stability 5"," ","Exchange rate NZD/EUR","Exchange rate NZD/USD","Market Currency","Primary Market","Primary Stability 1","Primary Stability 2","Primary Stability 3","Secondary Market"," "
2017-10-24,,,,," ",1,1.175586364,EUR,7.41," ",0.000751734,0.000883728,KRW,,21350," ",0.600733992,0.706214689,NZD,,,,18.9,25," ",,,,,,,,," "
2017-10-25,,,,," ",1,1.175586364,EUR,7.34," ",0.000751734,0.000883728,KRW,,21500," ",0.600733992,0.706214689,NZD,,,,18.92,25," ",,,,,,,,," "
2017-10-26,,,,," ",1,1.175586364,EUR,7.46," ",0.000751734,0.000883728,KRW,,21500," ",0.600733992,0.706214689,NZD,,,,18.95,25," ",,,,,,,,," "
2017-10-27,,,,," ",1,1.175586364,EUR,7.25," ",0.000751734,0.000883728,KRW,,21500," ",0.600733992,0.706214689,NZD,,,,18.95,25," ",,,,,,,,," "
2017-10-30,,,,," ",1,1.175586364,EUR,7.15," ",0.000751734,0.000883728,KRW,,21650," ",0.600733992,0.706214689,NZD,,,,19,25," ",,,,,,,,," "
2017-10-31,,,,," ",1,1.175586364,EUR,7.11," ",0.000751734,0.000883728,KRW,,21800," ",0.600733992,0.706214689,NZD,,,,18.95,25," ",,,,,,,,," "
2017-11-01,,,,," ",1,1.1738,EUR,," ",0.000770953,0.000904945,KRW,,21800," ",0.586812157,0.68880011,NZD,,,,18.95,25," ",,,,,,,,," "
2017-11-02,,,,," ",1,1.1738,EUR,7.52," ",0.000770953,0.000904945,KRW,,21800," ",0.586812157,0.68880011,NZD,,,,18.97,25," ",,,,,,,,," "
2017-11-03,,,,," ",1,1.1738,EUR,," ",0.000770953,0.000904945,KRW,,21800," ",0.586812157,0.68880011,NZD,,,,18.97,25," ",,,,,,,,," "
2017-11-06,,,,," ",1,1.1738,EUR,7.91," ",0.000770953,0.000904945,KRW,,21850," ",0.586812157,0.68880011,NZD,,,,19.2,25," ",,,,,,,,," "
2017-11-07,,,,," ",1,1.1738,EUR,7.89," ",0.000770953,0.000904945,KRW,,21900," ",0.586812157,0.68880011,NZD,,,,19.2,25," ",,,,,,,,," "
2017-11-08,,,,," ",1,1.1738,EUR,7.51," ",0.000770953,0.000904945,KRW,,21900," ",0.586812157,0.68880011,NZD,,,,19.2,25," ",,,,,,,,," "
2017-11-09,,,,," ",1,1.1738,EUR,7.79," ",0.000770953,0.000904945,KRW,,22000," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-10,,,,," ",1,1.1738,EUR,7.35," ",0.000770953,0.000904945,KRW,,22100," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-13,,,,," ",1,1.1738,EUR,7.26," ",0.000770953,0.000904945,KRW,,22450," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-14,,,,," ",1,1.1738,EUR,7.26," ",0.000770953,0.000904945,KRW,,23600," ",0.586812157,0.68880011,NZD,,,,19.24,25," ",,,,,,,,," "
2017-11-15,,,,," ",1,1.1738,EUR,," ",0.000770953,0.000904945,KRW,,23650," ",0.586812157,0.68880011,NZD,,,,19.24,25," ",,,,,,,,," "
2017-11-16,,,,," ",1,1.1738,EUR,7.68," ",0.000770953,0.000904945,KRW,,24000," ",0.586812157,0.68880011,NZD,,,,19.2,25," ",,,,,,,,," "
2017-11-17,,,,," ",1,1.1738,EUR,7.43," ",0.000770953,0.000904945,KRW,,24400," ",0.586812157,0.68880011,NZD,,,,19.22,25," ",,,,,,,,," "
2017-11-20,,,,," ",1,1.1738,EUR,7.32," ",0.000770953,0.000904945,KRW,,26000," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-21,,,,," ",1,1.1738,EUR,7.51," ",0.000770953,0.000904945,KRW,,26000," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-22,,,,," ",1,1.1738,EUR,7.36," ",0.000770953,0.000904945,KRW,,27000," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-23,,,,," ",1,1.1738,EUR,7.37," ",0.000770953,0.000904945,KRW,,28000," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-24,,,,," ",1,1.1738,EUR,7.7," ",0.000770953,0.000904945,KRW,,28000," ",0.586812157,0.68880011,NZD,,,,19.27,25," ",,,,,,,,," "
2017-11-27,,,,," ",1,1.1738,EUR,7.69," ",0.000770953,0.000904945,KRW,,25200," ",0.586812157,0.68880011,NZD,,,,19.25,25," ",,,,,,,,," "
2017-11-28,,,,," ",1,1.1738,EUR,7.59," ",0.000770953,0.000904945,KRW,,24500," ",0.586812157,0.68880011,NZD,,,,19.3,25," ",,,,,,,,," "
2017-11-29,,,,," ",1,1.1738,EUR,," ",0.000770953,0.000904945,KRW,,24500," ",0.586812157,0.68880011,NZD,,,,19.75,25," ",,,,,,,,," "
2017-11-30,,,,," ",1,1.1738,EUR,7.6," ",0.000770953,0.000904945,KRW,,24000," ",0.586812157,0.68880011,NZD,,,,19.85,25," ",,,,,,,,," "
2017-12-01,,,,," ",1,1.183621053,EUR,7.5," ",0.000778118,0.000920997,KRW,,23500," ",0.587446113,0.695313586,NZD,,,,19.95,25," ",,,,,,,,," "
2017-12-04,,,,," ",1,1.183621053,EUR,7.63," ",0.000778118,0.000920997,KRW,,23500," ",0.587446113,0.695313586,NZD,,,,19.7,25," ",,,,,,,,," "
2017-12-05,,,,," ",1,1.183621053,EUR,7.49," ",0.000778118,0.000920997,KRW,,21150," ",0.587446113,0.695313586,NZD,,,,19.82,25," ",,,,,,,,," "
2017-12-06,,,,," ",1,1.183621053,EUR,7.24," ",0.000778118,0.000920997,KRW,,21950," ",0.587446113,0.695313586,NZD,,,,20.25,25," ",,,,,,,,," "
2017-12-07,,,,," ",1,1.183621053,EUR,7.23," ",0.000778118,0.000920997,KRW,,22500," ",0.587446113,0.695313586,NZD,,,,20.25,25," ",,,,,,,,," "
2017-12-08,,,,," ",1,1.183621053,EUR,7.24," ",0.000778118,0.000920997,KRW,,22500," ",0.587446113,0.695313586,NZD,,,,20.25,25," ",,,,,,,,," "
2017-12-11,,,,," ",1,1.183621053,EUR,7.1," ",0.000778118,0.000920997,KRW,,22500," ",0.587446113,0.695313586,NZD,,,,20.4,25," ",,,,,,,,," "
2017-12-12,,,,," ",1,1.183621053,EUR,7.37," ",0.000778118,0.000920997,KRW,,21500," ",0.587446113,0.695313586,NZD,,,,20.55,25," ",,,,,,,,," "
2017-12-13,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,21500," ",0.587446113,0.695313586,NZD,,,,20.75,25," ",,,,,,,,," "
2017-12-14,,,,," ",1,1.183621053,EUR,6.96," ",0.000778118,0.000920997,KRW,,21800," ",0.587446113,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2017-12-15,,,,," ",1,1.183621053,EUR,7.07," ",0.000778118,0.000920997,KRW,,21800," ",0.587446113,0.695313586,NZD,,,,20.9,25," ",,,,,,,,," "
2017-12-18,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,22000," ",0.587446113,0.695313586,NZD,,,,20.8,25," ",,,,,,,,," "
2017-12-19,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,22200," ",0.587446113,0.695313586,NZD,,,,20.8,25," ",,,,,,,,," "
2017-12-20,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,21800," ",0.587446113,0.695313586,NZD,,,,20.8,25," ",,,,,,,,," "
2017-12-21,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,22000," ",0.587446113,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2017-12-22,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,22000," ",0.587446113,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2017-12-27,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,22000," ",0.587446113,0.695313586,NZD,,,,20.85,25," ",,,,,,,,," "
2017-12-28,,,,," ",1,1.183621053,EUR,," ",0.000778118,0.000920997,KRW,,20000," ",0.587446113,0.695313586,NZD,,,,20.7,25," ",,,,,,,,," "
2017-12-29,,,,," ",1,1.183621053,EUR,," ",,,,,," ",0.587446113,0.695313586,NZD,,,,20.6,25," ",,,,,,,,," "
2018-01-02,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,20000," ",,,,,,,,," ",,,,,,,,," "
2018-01-03,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,20000," ",0.594679139,0.725478816,NZD,,,,20.6,25," ",,,,,,,,," "
2018-01-04,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,20000," ",0.594679139,0.725478816,NZD,,,,20.65,25," ",,,,,,,,," "
2018-01-05,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,20.65,25," ",,,,,,,,," "
2018-01-08,,,,," ",1,1.21995,EUR,7.83," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,20.85,25," ",,,,,,,,," "
2018-01-09,,,,," ",1,1.21995,EUR,7.68," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.25,25," ",,,,,,,,," "
2018-01-10,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.2,25," ",,,,,,,,," "
2018-01-11,,,,," ",1,1.21995,EUR,7.89," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.25,25," ",,,,,,,,," "
2018-01-12,,,,," ",1,1.21995,EUR,7.79," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.32,25," ",,,,,,,,," "
2018-01-15,,,,," ",1,1.21995,EUR,7.72," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.2,25," ",,,,,,,,," "
2018-01-16,,,,," ",1,1.21995,EUR,7.77," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.4,25," ",,,,,,,,," "
2018-01-17,,,,," ",1,1.21995,EUR,7.99," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.3,25," ",,,,,,,,," "
2018-01-18,,,,," ",1,1.21995,EUR,8.26," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.3,25," ",,,,,,,,," "
2018-01-19,,,,," ",1,1.21995,EUR,8.6," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.4,25," ",,,,,,,,," "
2018-01-22,,,,," ",1,1.21995,EUR,8.7," ",0.00076845,0.000937471,KRW,,22000," ",,,,,,,,," ",,,,,,,,," "
2018-01-23,,,,," ",1,1.21995,EUR,8.88," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.25,25," ",,,,,,,,," "
2018-01-24,,,,," ",1,1.21995,EUR,," ",0.00076845,0.000937471,KRW,,21500," ",0.594679139,0.725478816,NZD,,,,21.25,25," ",,,,,,,,," "
2018-01-25,,,,," ",1,1.21995,EUR,9.34," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.2,25," ",,,,,,,,," "
2018-01-26,,,,," ",1,1.21995,EUR,9.02," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.25,25," ",,,,,,,,," "
2018-01-29,,,,," ",1,1.21995,EUR,9.06," ",0.00076845,0.000937471,KRW,,21700," ",,,,,,,,," ",,,,,,,,," "
2018-01-30,,,,," ",1,1.21995,EUR,8.86," ",0.00076845,0.000937471,KRW,,21900," ",0.594679139,0.725478816,NZD,,,,21.22,25," ",,,,,,,,," "
2018-01-31,,,,," ",1,1.21995,EUR,8.78," ",0.00076845,0.000937471,KRW,,22000," ",0.594679139,0.725478816,NZD,,,,21.32,25," ",,,,,,,,," "
2018-02-01,,,,," ",1,1.23478,EUR,9.37," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.35,25," ",,,,,,,,," "
2018-02-02,,,,," ",1,1.23478,EUR,9.04," ",0.000750163,0.000926286,KRW,,21900," ",0.592176708,0.731207956,NZD,,,,21.4,25," ",,,,,,,,," "
2018-02-05,,,,," ",1,1.23478,EUR,8.66," ",0.000750163,0.000926286,KRW,,21900," ",0.592176708,0.731207956,NZD,,,,21.4,25," ",,,,,,,,," "
2018-02-06,,,,," ",1,1.23478,EUR,8.84," ",0.000750163,0.000926286,KRW,,22000," ",,,,,,,,," ",,,,,,,,," "
2018-02-07,,,,," ",1,1.23478,EUR,," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.45,25," ",,,,,,,,," "
2018-02-08,,,,," ",1,1.23478,EUR,8.93," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.5,25," ",,,,,,,,," "
2018-02-09,,,,," ",1,1.23478,EUR,8.97," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.55,25," ",,,,,,,,," "
2018-02-12,,,,," ",1,1.23478,EUR,9.08," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.5,25," ",,,,,,,,," "
2018-02-13,,,,," ",1,1.23478,EUR,9.53," ",0.000750163,0.000926286,KRW,,22200," ",0.592176708,0.731207956,NZD,,,,21.52,25," ",,,,,,,,," "
2018-02-14,,,,," ",1,1.23478,EUR,9.88," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.55,25," ",,,,,,,,," "
2018-02-15,,,,," ",1,1.23478,EUR,9.64," ",,,,,," ",0.592176708,0.731207956,NZD,,,,21.5,25," ",,,,,,,,," "
2018-02-16,,,,," ",1,1.23478,EUR,9.53," ",,,,,," ",0.592176708,0.731207956,NZD,,,,21.5,25," ",,,,,,,,," "
2018-02-19,,,,," ",1,1.23478,EUR,9.58," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.42,25," ",,,,,,,,," "
2018-02-20,,,,," ",1,1.23478,EUR,9.7," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.2,25," ",,,,,,,,," "
2018-02-21,,,,," ",1,1.23478,EUR,," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.2,25," ",,,,,,,,," "
2018-02-22,,,,," ",1,1.23478,EUR,9.56," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.25,25," ",,,,,,,,," "
2018-02-23,,,,," ",1,1.23478,EUR,9.68," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.1,25," ",,,,,,,,," "
2018-02-26,,,,," ",1,1.23478,EUR,9.56," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,21.1,25," ",,,,,,,,," "
2018-02-27,,,,," ",1,1.23478,EUR,9.54," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,20.85,25," ",,,,,,,,," "
2018-02-28,,,,," ",1,1.23478,EUR,9.99," ",0.000750163,0.000926286,KRW,,22000," ",0.592176708,0.731207956,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-01,,,,," ",1,1.233619048,EUR,9.92," ",,,,,," ",0.588260538,0.725689405,NZD,,,,21.1,25," ",,,,,,,,," "
2018-03-02,,,,," ",1,1.233619048,EUR,9.89," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.9,25," ",,,,,,,,," "
2018-03-05,,,,," ",1,1.233619048,EUR,10.05," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.9,25," ",,,,,,,,," "
2018-03-06,,,,," ",1,1.233619048,EUR,10.28," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-07,,,,," ",1,1.233619048,EUR,," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-08,,,,," ",1,1.233619048,EUR,10.77," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-09,,,,," ",1,1.233619048,EUR,11.1," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-12,,,,," ",1,1.233619048,EUR,11.32," ",0.000756256,0.000932932,KRW,,22500," ",0.588260538,0.725689405,NZD,,,,20.8,25," ",,,,,,,,," "
2018-03-13,,,,," ",1,1.233619048,EUR,11.03," ",0.000756256,0.000932932,KRW,,22100," ",0.588260538,0.725689405,NZD,,,,20.9,25," ",,,,,,,,," "
2018-03-14,,,,," ",1,1.233619048,EUR,11.25," ",0.000756256,0.000932932,KRW,,22100," ",0.588260538,0.725689405,NZD,,,,20.92,25," ",,,,,,,,," "
2018-03-15,,,,," ",1,1.233619048,EUR,11.09," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.93,25," ",,,,,,,,," "
2018-03-16,,,,," ",1,1.233619048,EUR,10.97," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.94,25," ",,,,,,,,," "
2018-03-19,,,,," ",1,1.233619048,EUR,10.96," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.93,25," ",,,,,,,,," "
2018-03-20,,,,," ",1,1.233619048,EUR,11.17," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-21,,,,," ",1,1.233619048,EUR,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.93,25," ",,,,,,,,," "
2018-03-22,,,,," ",1,1.233619048,EUR,12.54," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-23,,,,," ",1,1.233619048,EUR,12.37," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-26,,,,," ",1,1.233619048,EUR,12.8," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-27,,,,," ",1,1.233619048,EUR,13.26," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,21,25," ",,,,,,,,," "
2018-03-28,,,,," ",1,1.233619048,EUR,14.05," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," "
2018-03-29,,,,," ",1,1.233619048,EUR,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,21.05,25," ",,,,,,,,," "
2018-04-03,,,,," ",1,1.22763,EUR,12.9," ",0.000762885,0.00093654,KRW,,22100," ",0.591216201,0.725794745,NZD,,,,21,25," ",,,,,,,,," "
2018-04-04,,,,," ",1,1.22763,EUR,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.1,25," ",,,,,,,,," "
2018-04-05,,,,," ",1,1.22763,EUR,12.65," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.15,25," ",,,,,,,,," "
2018-04-06,,,,," ",1,1.22763,EUR,12.68," ",0.000762885,0.00093654,KRW,,21800," ",0.591216201,0.725794745,NZD,,,,21.2,25," ",,,,,,,,," "
2018-04-09,,,,," ",1,1.22763,EUR,12.96," ",0.000762885,0.00093654,KRW,,21800," ",0.591216201,0.725794745,NZD,,,,21.22,25," ",,,,,,,,," "
2018-04-10,,,,," ",1,1.22763,EUR,13.1," ",0.000762885,0.00093654,KRW,,21800," ",0.591216201,0.725794745,NZD,,,,21.25,25," ",,,,,,,,," "
2018-04-11,,,,," ",1,1.22763,EUR,13.55," ",0.000762885,0.00093654,KRW,,21800," ",0.591216201,0.725794745,NZD,,,,21.2,25," ",,,,,,,,," "
2018-04-12,,,,," ",1,1.22763,EUR,13.15," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.25,25," ",,,,,,,,," "
2018-04-13,,,,," ",1,1.22763,EUR,13.8," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.25,25," ",,,,,,,,," "
2018-04-16,,,,," ",1,1.22763,EUR,13.84," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.27,25," ",,,,,,,,," "
2018-04-17,,,,," ",1,1.22763,EUR,13.82," ",0.000762885,0.00093654,KRW,,21950," ",0.591216201,0.725794745,NZD,,,,21.27,25," ",,,,,,,,," "
2018-04-18,,,,," ",1,1.22763,EUR,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.3,25," ",,,,,,,,," "
2018-04-19,,,,," ",1,1.22763,EUR,13.99," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.3,25," ",,,,,,,,," "
2018-04-20,,,,," ",1,1.22763,EUR,13.05," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.35,25," ",,,,,,,,," "
2018-04-23,,,,," ",1,1.22763,EUR,12.75," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.32,25," ",,,,,,,,," "
2018-04-24,,,,," ",1,1.22763,EUR,12.73," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.26,25," ",,,,,,,,," "
2018-04-25,,,,," ",1,1.22763,EUR,13.09," ",0.000762885,0.00093654,KRW,,22100," ",,,,,,,,," ",,,,,,,,," "
2018-04-26,,,,," ",1,1.22763,EUR,13.39," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.27,25," ",,,,,,,,," "
2018-04-27,,,,," ",1,1.22763,EUR,13.28," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.55,25," ",,,,,,,,," "
2018-04-30,,,,," ",1,1.22763,EUR,13.35," ",0.000762885,0.00093654,KRW,,22100," ",0.591216201,0.725794745,NZD,,,,21.5,25," ",,,,,,,,," "
2018-05-02,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.47,25," ",,,,,,,,," "
2018-05-03,,,,," ",1,1.181222727,EUR,12.77," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," "
2018-05-04,,,,," ",1,1.181222727,EUR,12.78," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," "
2018-05-07,,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," "
2018-05-08,,,,," ",1,1.181222727,EUR,13.51," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.35,25," ",,,,,,,,," "
2018-05-09,,,,," ",1,1.181222727,EUR,13.92," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," "
2018-05-10,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,22050," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," "
2018-05-11,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,22050," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," "
2018-05-14,,,,," ",1,1.181222727,EUR,14.2," ",0.0007865,0.000929031,KRW,,22050," ",0.588638849,0.695313586,NZD,,,,21.25,25," ",,,,,,,,," "
2018-05-15,,,,," ",1,1.181222727,EUR,14.7," ",0.0007865,0.000929031,KRW,,22100," ",0.588638849,0.695313586,NZD,,,,21.27,25," ",,,,,,,,," "
2018-05-16,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,22150," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," "
2018-05-17,,,,," ",1,1.181222727,EUR,15.05," ",0.0007865,0.000929031,KRW,,22200," ",0.588638849,0.695313586,NZD,,,,21.25,25," ",,,,,,,,," "
2018-05-18,,,,," ",1,1.181222727,EUR,15.2," ",0.0007865,0.000929031,KRW,,22300," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," "
2018-05-21,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,22400," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," "
2018-05-22,,,,," ",1,1.181222727,EUR,15.88," ",,,,,," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," "
2018-05-23,,,,," ",1,1.181222727,EUR,15.74," ",0.0007865,0.000929031,KRW,,22600," ",0.588638849,0.695313586,NZD,,,,21.15,25," ",,,,,,,,," "
2018-05-24,,,,," ",1,1.181222727,EUR,16.23," ",0.0007865,0.000929031,KRW,,23000," ",0.588638849,0.695313586,NZD,,,,21.15,25," ",,,,,,,,," "
2018-05-25,,,,," ",1,1.181222727,EUR,15.89," ",0.0007865,0.000929031,KRW,,25300," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2018-05-28,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,26000," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2018-05-29,,,,," ",1,1.181222727,EUR,16.25," ",0.0007865,0.000929031,KRW,,25700," ",0.588638849,0.695313586,NZD,,,,20.95,25," ",,,,,,,,," "
2018-05-30,,,,," ",1,1.181222727,EUR,," ",0.0007865,0.000929031,KRW,,23150," ",0.588638849,0.695313586,NZD,,,,20.95,25," ",,,,,,,,," "
2018-05-31,,,,," ",1,1.181222727,EUR,15.4," ",0.0007865,0.000929031,KRW,,23200," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," "
2018-06-01,,,,," ",1,1.167828571,EUR,14.9," ",0.000783574,0.000915081,KRW,,23000," ",0.594356953,0.694107031,NZD,,,,20.6,25," ",,,,,,,,," "
2018-06-04,,,,," ",1,1.167828571,EUR,15.28," ",0.000783574,0.000915081,KRW,,22800," ",,,,,,,,," ",,,,,,,,," "
2018-06-05,,,,," ",1,1.167828571,EUR,16.35," ",0.000783574,0.000915081,KRW,,22650," ",0.594356953,0.694107031,NZD,,,,20.7,25," ",,,,,,,,," "
